Id,FirstName,LastName,YearDied,Type,Score,Rank,CreatedDate,CreatedBy,ModifiedDate,ModifiedBy,DeletedDate,DeletedBy
962,Ismail,Inceoglu,,"[digital,landscape,scene]",0,0,2022-10-21T00:37:19.3277759+08:00,2,2022-10-21T00:37:19.3277759+08:00,2,,
963,Robert,Indiana,2018,"[graphic design,vibrant,pop art]",0,0,2022-10-21T00:37:19.3277761+08:00,2,2022-10-21T00:37:19.3277761+08:00,2,,
964,Bjarke,Ingels,,"[architecture,angular]",0,0,2022-10-21T00:37:19.3277762+08:00,2,2022-10-21T00:37:19.3277762+08:00,2,,
965,Jean Auguste Dominique,Ingres,1867,"[romanticism,portrait,scene]",0,0,2022-10-21T00:37:19.3277764+08:00,2,2022-10-21T00:37:19.3277764+08:00,2,,
966,George,Inness,1894,"[landscape,dark,impressionism,realism]",0,0,2022-10-21T00:37:19.3277766+08:00,2,2022-10-21T00:37:19.3277766+08:00,2,,
967,David,Inshaw,,"[landscape,figurativism]",0,0,2022-10-21T00:37:19.3277767+08:00,2,2022-10-21T00:37:19.3277767+08:00,2,,
968,Caras,Ionut,,"[magic realism,surrealism,photography]",0,0,2022-10-21T00:37:19.3277769+08:00,2,2022-10-21T00:37:19.3277769+08:00,2,,
969,Robert,Irwin,,"[installation,angular]",0,0,2022-10-21T00:37:19.3277771+08:00,2,2022-10-21T00:37:19.3277771+08:00,2,,
970,Shotaro,Ishinomori,1998,"[cartoon,anime,manga,high contrast]",0,0,2022-10-21T00:37:19.3277772+08:00,2,2022-10-21T00:37:19.3277772+08:00,2,,
971,Junji,Ito,,"[horror,manga,portrait,monochromatic,detailed]",0,0,2022-10-21T00:37:19.3277774+08:00,2,2022-10-21T00:37:19.3277774+08:00,2,,
972,Toyo,Ito,,"[architecture]",0,0,2022-10-21T00:37:19.3277775+08:00,2,2022-10-21T00:37:19.3277775+08:00,2,,
973,Johannes,Itten,1967,"[expressionism,colorful,bauhaus,abstract,cubism]",0,0,2022-10-21T00:37:19.3277777+08:00,2,2022-10-21T00:37:19.3277777+08:00,2,,
974,Ub,Iwerks,1971,"[cartoon,whimsical,high contrast]",0,0,2022-10-21T00:37:19.3277779+08:00,2,2022-10-21T00:37:19.3277779+08:00,2,,
975,Kenro,Izu,,"[photography,monochromatic]",0,0,2022-10-21T00:37:19.3277781+08:00,2,2022-10-21T00:37:19.3277781+08:00,2,,
976,Alfredo,Jaar,,"[installation,light]",0,0,2022-10-21T00:37:19.3277782+08:00,2,2022-10-21T00:37:19.3277782+08:00,2,,
977,Bill,Jacklin,,"[abstract,impressionism,figurativism]",0,0,2022-10-21T00:37:19.3277784+08:00,2,2022-10-21T00:37:19.3277784+08:00,2,,
978,Christophe,Jacrot,,"[streetscape,cityspape,photography]",0,0,2022-10-21T00:37:19.3277786+08:00,2,2022-10-21T00:37:19.3277786+08:00,2,,
979,Daniel,Jaems,,"[nudity,photography]",0,0,2022-10-21T00:37:19.3277788+08:00,2,2022-10-21T00:37:19.3277788+08:00,2,,
980,Louis,Janmot,1892,"[romanticism,symbolism,scene,character,portrait]",0,0,2022-10-21T00:37:19.3277789+08:00,2,2022-10-21T00:37:19.3277789+08:00,2,,
981,Klaus,Janson,,"[comics,high contrast,vibrant]",0,0,2022-10-21T00:37:19.3277791+08:00,2,2022-10-21T00:37:19.3277791+08:00,2,,
982,Frieke,Janssens,,"[photography,portrait]",0,0,2022-10-21T00:37:19.3277793+08:00,2,2022-10-21T00:37:19.3277793+08:00,2,,
983,Alexander,Jansson,,"[fantasy,whimsical,dark]",0,0,2022-10-21T00:37:19.3277795+08:00,2,2022-10-21T00:37:19.3277795+08:00,2,,
984,Tove,Jansson,2001,"[cartoon,children's illustration]",0,0,2022-10-21T00:37:19.3277796+08:00,2,2022-10-21T00:37:19.3277796+08:00,2,,
985,Aaron,Jasinski,,"[surrealism,pop art,detailed,colorful,portrait]",0,0,2022-10-21T00:37:19.3277798+08:00,2,2022-10-21T00:37:19.3277798+08:00,2,,
986,James,Jean,,"[fantasy,detailed]",0,0,2022-10-21T00:37:19.3277800+08:00,2,2022-10-21T00:37:19.3277800+08:00,2,,
987,Oliver,Jeffers,,"[cartoon,children's illustration]",0,0,2022-10-21T00:37:19.3277802+08:00,2,2022-10-21T00:37:19.3277802+08:00,2,,
988,Lee,Jeffries,,"[portrait,monochromatic,high contrast]",0,0,2022-10-21T00:37:19.3277803+08:00,2,2022-10-21T00:37:19.3277803+08:00,2,,
989,Georg,Jensen,1935,"[art nouveau,sculpture]",0,0,2022-10-21T00:37:19.3277805+08:00,2,2022-10-21T00:37:19.3277805+08:00,2,,
990,Bojan,Jevtic,,"[photography,figurativism,messy,portrait]",0,0,2022-10-21T00:37:19.3277807+08:00,2,2022-10-21T00:37:19.3277807+08:00,2,,
991,Ellen,Jewett,,"[sculpture,surrealism,detailed,digital]",0,0,2022-10-21T00:37:19.3277809+08:00,2,2022-10-21T00:37:19.3277809+08:00,2,,
992,Ruan,Jia,,"[digital,portrait,fantasy,dark]",0,0,2022-10-21T00:37:19.3277811+08:00,2,2022-10-21T00:37:19.3277811+08:00,2,,
993,He,Jiaying,,"[figurativism,ukiyo-e]",0,0,2022-10-21T00:37:19.3277813+08:00,2,2022-10-21T00:37:19.3277813+08:00,2,,
994,Phil,Jimenez,,"[comics,character]",0,0,2022-10-21T00:37:19.3277814+08:00,2,2022-10-21T00:37:19.3277814+08:00,2,,
995,Zhang,Jingna,,"[fashion,photography]",0,0,2022-10-21T00:37:19.3277816+08:00,2,2022-10-21T00:37:19.3277816+08:00,2,,
996,Chantal,Joffe,,"[portrait,high contrast,figurativism,expressionism]",0,0,2022-10-21T00:37:19.3277818+08:00,2,2022-10-21T00:37:19.3277818+08:00,2,,
997,Constantin,Joffe,1992,"[fashion,photography]",0,0,2022-10-21T00:37:19.3277819+08:00,2,2022-10-21T00:37:19.3277819+08:00,2,,
998,Martine,Johanna,,"[portrait,figurativism]",0,0,2022-10-21T00:37:19.3277821+08:00,2,2022-10-21T00:37:19.3277821+08:00,2,,
999,Erik,Johansson,,"[photography,landscape,surrealism]",0,0,2022-10-21T00:37:19.3277823+08:00,2,2022-10-21T00:37:19.3277823+08:00,2,,
1000,Augustus,John,1961,"[impressionism,portrait]",0,0,2022-10-21T00:37:19.3277824+08:00,2,2022-10-21T00:37:19.3277824+08:00,2,,
1001,Gwen,John,1939,"[portrait,watercolor]",0,0,2022-10-21T00:37:19.3277826+08:00,2,2022-10-21T00:37:19.3277826+08:00,2,,
1002,Geoff,Johns,,"[comics,detailed]",0,0,2022-10-21T00:37:19.3277828+08:00,2,2022-10-21T00:37:19.3277828+08:00,2,,
1003,Jasper,Johns,,"[abstract,expressionism,pop art]",0,0,2022-10-21T00:37:19.3277829+08:00,2,2022-10-21T00:37:19.3277829+08:00,2,,
1004,Eastman,Johnson,1906,"[realism,portrait,landscape]",0,0,2022-10-21T00:37:19.3277831+08:00,2,2022-10-21T00:37:19.3277831+08:00,2,,
1005,Richard S.,Johnson,,"[impressionism,portrait,scene]",0,0,2022-10-21T00:37:19.3277833+08:00,2,2022-10-21T00:37:19.3277833+08:00,2,,
1006,Alfred Cheney,Johnston,1971,"[photography,monochromatic,portrait]",0,0,2022-10-21T00:37:19.3277834+08:00,2,2022-10-21T00:37:19.3277834+08:00,2,,
1007,Dorothy,Johnstone,1980,"[landscape,portrait,figurativism]",0,0,2022-10-21T00:37:19.3277837+08:00,2,2022-10-21T00:37:19.3277837+08:00,2,,
1008,Android,Jones,,"[digital,psychedelic]",0,0,2022-10-21T00:37:19.3277839+08:00,2,2022-10-21T00:37:19.3277839+08:00,2,,
1009,Erik,Jones,,"[vibrant,colorful,portrait,cubism,abstract]",0,0,2022-10-21T00:37:19.3277840+08:00,2,2022-10-21T00:37:19.3277840+08:00,2,,
1010,Francis Coates,Jones,1932,"[impressionism,scene]",0,0,2022-10-21T00:37:19.3277842+08:00,2,2022-10-21T00:37:19.3277842+08:00,2,,
1011,Gerald Harvey,Jones,2017,"[impressionism,streetscape]",0,0,2022-10-21T00:37:19.3277847+08:00,2,2022-10-21T00:37:19.3277847+08:00,2,,
1012,Jeffrey Catherine,Jones,2011,"[fantasy,figurativism]",0,0,2022-10-21T00:37:19.3277849+08:00,2,2022-10-21T00:37:19.3277849+08:00,2,,
1013,Peter Andrew,Jones,,"[sci-fi,fantasy,space]",0,0,2022-10-21T00:37:19.3277850+08:00,2,2022-10-21T00:37:19.3277850+08:00,2,,
1014,Jacob,Jordaens,1678,"[baroque,scene]",0,0,2022-10-21T00:37:19.3277852+08:00,2,2022-10-21T00:37:19.3277852+08:00,2,,
1015,Asger,Jorn,1973,"[primitivism,abstract,expressionism]",0,0,2022-10-21T00:37:19.3277854+08:00,2,2022-10-21T00:37:19.3277854+08:00,2,,
1016,Loui,Jover,,"[portrait,abstract,collage,messy]",0,0,2022-10-21T00:37:19.3277855+08:00,2,2022-10-21T00:37:19.3277855+08:00,2,,
1017,Amy,Judd,,"[photorealism,portrait,surrealism,nature]",0,0,2022-10-21T00:37:19.3277857+08:00,2,2022-10-21T00:37:19.3277857+08:00,2,,
1018,Donald,Judd,1994,"[angular,installation]",0,0,2022-10-21T00:37:19.3277859+08:00,2,2022-10-21T00:37:19.3277859+08:00,2,,
1019,Mike,Judge,,"[cartoon]",0,0,2022-10-21T00:37:19.3277860+08:00,2,2022-10-21T00:37:19.3277860+08:00,2,,
1020,Isaac,Julien,,"[installation,melanin]",0,0,2022-10-21T00:37:19.3277862+08:00,2,2022-10-21T00:37:19.3277862+08:00,2,,
1021,Jean,Jullien,,"[high contrast,cartoon,flat colors]",0,0,2022-10-21T00:37:19.3277864+08:00,2,2022-10-21T00:37:19.3277864+08:00,2,,
1022,Matthias,Jung,,"[architecture,surrealism,digital]",0,0,2022-10-21T00:37:19.3277865+08:00,2,2022-10-21T00:37:19.3277865+08:00,2,,
1023,Kim,Jung Gi,,"[character,detailed,monochromatic]",0,0,2022-10-21T00:37:19.3277867+08:00,2,2022-10-21T00:37:19.3277867+08:00,2,,
1024,Mandy,Jurgens,,"[portrait,character,photorealism]",0,0,2022-10-21T00:37:19.3277869+08:00,2,2022-10-21T00:37:19.3277869+08:00,2,,
1025,Joe,Jusko,,"[comics,fantasy]",0,0,2022-10-21T00:37:19.3277871+08:00,2,2022-10-21T00:37:19.3277871+08:00,2,,
1026,Shintaro,Kago,,"[gore,manga,portrait]",0,0,2022-10-21T00:37:19.3277872+08:00,2,2022-10-21T00:37:19.3277872+08:00,2,,
1027,Frida,Kahlo,1954,"[surrealism,portrait,vibrant]",0,0,2022-10-21T00:37:19.3277874+08:00,2,2022-10-21T00:37:19.3277874+08:00,2,,
1028,Louis,Kahn,1974,"[architecture]",0,0,2022-10-21T00:37:19.3277876+08:00,2,2022-10-21T00:37:19.3277876+08:00,2,,
1029,Hayv,Kahraman,,"[figurativism,portrait,clean]",0,0,2022-10-21T00:37:19.3277877+08:00,2,2022-10-21T00:37:19.3277877+08:00,2,,
1030,Vytautas,Kairiukstis,1961,"[abstract]",0,0,2022-10-21T00:37:19.3277879+08:00,2,2022-10-21T00:37:19.3277879+08:00,2,,
1031,Willem,Kalf,1693,"[still life,baroque]",0,0,2022-10-21T00:37:19.3277881+08:00,2,2022-10-21T00:37:19.3277881+08:00,2,,
1032,M.W.,Kaluta,,"[detailed,fantasy,whimsical]",0,0,2022-10-21T00:37:19.3277882+08:00,2,2022-10-21T00:37:19.3277882+08:00,2,,
1033,Nadav,Kander,,"[photography,portrait,landscape]",0,0,2022-10-21T00:37:19.3277884+08:00,2,2022-10-21T00:37:19.3277884+08:00,2,,
1034,Wassily,Kandinsky,1944,"[bauhaus,expressionism,abstract,vibrant]",0,0,2022-10-21T00:37:19.3277886+08:00,2,2022-10-21T00:37:19.3277886+08:00,2,,
1035,Jun,Kaneko,,"[abstract,sculpture,vibrant]",0,0,2022-10-21T00:37:19.3277887+08:00,2,2022-10-21T00:37:19.3277887+08:00,2,,
1036,Titus,Kaphar,,"[melanin,portrait]",0,0,2022-10-21T00:37:19.3277889+08:00,2,2022-10-21T00:37:19.3277889+08:00,2,,
1037,Michal,Karcz,,"[landscape,fantasy,sci-fi,photography]",0,0,2022-10-21T00:37:19.3277891+08:00,2,2022-10-21T00:37:19.3277891+08:00,2,,
1038,Wadim,Kashin,,"[messy,dark,digital]",0,0,2022-10-21T00:37:19.3277892+08:00,2,2022-10-21T00:37:19.3277892+08:00,2,,
1039,Terada,Katsuya,,"[manga,fantasy,portrait]",0,0,2022-10-21T00:37:19.3277894+08:00,2,2022-10-21T00:37:19.3277894+08:00,2,,
1040,Rupi,Kaur,,"[figurativism,high contrast]",0,0,2022-10-21T00:37:19.3277896+08:00,2,2022-10-21T00:37:19.3277896+08:00,2,,
1041,Audrey,Kawasaki,,"[portrait,art nouveau,manga,magic realism]",0,0,2022-10-21T00:37:19.3277897+08:00,2,2022-10-21T00:37:19.3277897+08:00,2,,
1042,Hasui,Kawase,1957,"[ukiyo-e]",0,0,2022-10-21T00:37:19.3277899+08:00,2,2022-10-21T00:37:19.3277899+08:00,2,,
1043,Glen,Keane,,"[cartoon,Disney,children's illustration,character]",0,0,2022-10-21T00:37:19.3277901+08:00,2,2022-10-21T00:37:19.3277901+08:00,2,,
1044,Margaret,Keane,2022,"[cartoon,portrait]",0,0,2022-10-21T00:37:19.3277903+08:00,2,2022-10-21T00:37:19.3277903+08:00,2,,
1045,Mark,Keathley,,"[landscape,magic realism]",0,0,2022-10-21T00:37:19.3277904+08:00,2,2022-10-21T00:37:19.3277904+08:00,2,,
1046,Zhang,Kechun,,"[photography,low contrast]",0,0,2022-10-21T00:37:19.3277906+08:00,2,2022-10-21T00:37:19.3277906+08:00,2,,
1047,Kim,Keever,,"[dark,cloudscape]",0,0,2022-10-21T00:37:19.3277908+08:00,2,2022-10-21T00:37:19.3277908+08:00,2,,
1048,Andy,Kehoe,,"[dark,surrealism,magic realism,whimsical]",0,0,2022-10-21T00:37:19.3277909+08:00,2,2022-10-21T00:37:19.3277909+08:00,2,,
1049,Ferdinand,Keller,1922,"[landscape,symbolism]",0,0,2022-10-21T00:37:19.3277911+08:00,2,2022-10-21T00:37:19.3277911+08:00,2,,
1050,Mike,Kelley,2012,"[installation,textile,abstract]",0,0,2022-10-21T00:37:19.3277913+08:00,2,2022-10-21T00:37:19.3277913+08:00,2,,
1051,Ellsworth,Kelly,2015,"[abstract,flat colors]",0,0,2022-10-21T00:37:19.3277915+08:00,2,2022-10-21T00:37:19.3277915+08:00,2,,
1052,Ken,Kelly,2022,"[fantasy,character,scene]",0,0,2022-10-21T00:37:19.3277916+08:00,2,2022-10-21T00:37:19.3277916+08:00,2,,
1053,Walt,Kelly,1973,"[comics,cartoon,whimsical]",0,0,2022-10-21T00:37:19.3277918+08:00,2,2022-10-21T00:37:19.3277918+08:00,2,,
1054,Peter,Kemp,1993,"[photography,scene,character]",0,0,2022-10-21T00:37:19.3277922+08:00,2,2022-10-21T00:37:19.3277922+08:00,2,,
1055,Thomas Benjamin,Kennington,1916,"[realism,portrait,scene]",0,0,2022-10-21T00:37:19.3277924+08:00,2,2022-10-21T00:37:19.3277924+08:00,2,,
1056,Alan,Kenny,,"[figurativism,cubism,scene]",0,0,2022-10-21T00:37:19.3277926+08:00,2,2022-10-21T00:37:19.3277926+08:00,2,,
1057,John Frederick,Kensett,1872,"[landscape,luminism]",0,0,2022-10-21T00:37:19.3277928+08:00,2,2022-10-21T00:37:19.3277928+08:00,2,,
1058,Rockwell,Kent,1971,"[landscape,monochromatic,high contrast,symbolism]",0,0,2022-10-21T00:37:19.3277929+08:00,2,2022-10-21T00:37:19.3277929+08:00,2,,
1059,William,Kentridge,,"[messy,monochromatic]",0,0,2022-10-21T00:37:19.3277931+08:00,2,2022-10-21T00:37:19.3277931+08:00,2,,
1060,Gyorgy,Kepes,2001,"[abstract,photography,monochromatic]",0,0,2022-10-21T00:37:19.3277933+08:00,2,2022-10-21T00:37:19.3277933+08:00,2,,
1061,Geof,Kern,,"[photography,fashion,monochromatic]",0,0,2022-10-21T00:37:19.3277935+08:00,2,2022-10-21T00:37:19.3277935+08:00,2,,
1062,Hendrik,Kerstens,,"[photography,portrait,dark,fashion]",0,0,2022-10-21T00:37:19.3277936+08:00,2,2022-10-21T00:37:19.3277936+08:00,2,,
1063,Brian,Kesinger,,"[cartoon,whimsical]",0,0,2022-10-21T00:37:19.3277941+08:00,2,2022-10-21T00:37:19.3277941+08:00,2,,
1064,Jeremiah,Ketner,,"[portrait,vibrant,whimsical,colorful]",0,0,2022-10-21T00:37:19.3277943+08:00,2,2022-10-21T00:37:19.3277943+08:00,2,,
1065,Bhupen,Khakhar,2003,"[colorful]",0,0,2022-10-21T00:37:19.3277945+08:00,2,2022-10-21T00:37:19.3277945+08:00,2,,
1066,Adonna,Khare,,"[monochromatic,detailed,surrrealism,animals]",0,0,2022-10-21T00:37:19.3277946+08:00,2,2022-10-21T00:37:19.3277946+08:00,2,,
1067,Fernand,Khnopff,1921,"[symbolism,portrait,scene]",0,0,2022-10-21T00:37:19.3277948+08:00,2,2022-10-21T00:37:19.3277948+08:00,2,,
1068,Anselm,Kiefer,,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3277950+08:00,2,2022-10-21T00:37:19.3277950+08:00,2,,
1069,Kitty Lange,Kielland,1914,"[landscape,realism]",0,0,2022-10-21T00:37:19.3277951+08:00,2,2022-10-21T00:37:19.3277951+08:00,2,,
1070,Sam,Kieth,,"[messy,detailed]",0,0,2022-10-21T00:37:19.3277953+08:00,2,2022-10-21T00:37:19.3277953+08:00,2,,
1071,Hideyuki,Kikuchi,,"[horror,fantasy,manga,anime]",0,0,2022-10-21T00:37:19.3277955+08:00,2,2022-10-21T00:37:19.3277955+08:00,2,,
1072,George Goodwin,Kilburne,1924,"[scene,watercolor,romanticism]",0,0,2022-10-21T00:37:19.3277957+08:00,2,2022-10-21T00:37:19.3277957+08:00,2,,
1073,Tom,Killion,,"[landscape,ukiyo-e,vibrant]",0,0,2022-10-21T00:37:19.3277959+08:00,2,2022-10-21T00:37:19.3277959+08:00,2,,
1074,Thomas,Kinkade,2012,"[portrait,luminism,impressionism]",0,0,2022-10-21T00:37:19.3277960+08:00,2,2022-10-21T00:37:19.3277960+08:00,2,,
1075,Jeff,Kinney,,"[cartoon,whimsical]",0,0,2022-10-21T00:37:19.3277962+08:00,2,2022-10-21T00:37:19.3277962+08:00,2,,
1076,Martin,Kippenberger,1997,"[figurativism,expressionism,messy,abstract]",0,0,2022-10-21T00:37:19.3277964+08:00,2,2022-10-21T00:37:19.3277964+08:00,2,,
1077,Jack,Kirby,1994,"[comics,sci-fi]",0,0,2022-10-21T00:37:19.3277965+08:00,2,2022-10-21T00:37:19.3277965+08:00,2,,
1078,Ernst Ludwig,Kirchner,1938,"[expressionism,portrait,scene]",0,0,2022-10-21T00:37:19.3277967+08:00,2,2022-10-21T00:37:19.3277967+08:00,2,,
1079,Tatsuro,Kiuchi,,"[landscape,scene,digital,vibrant,flat colors]",0,0,2022-10-21T00:37:19.3277969+08:00,2,2022-10-21T00:37:19.3277969+08:00,2,,
1080,Mati,Klarwein,2002,"[surrealism,psychedelic,magic realism,melanin]",0,0,2022-10-21T00:37:19.3277971+08:00,2,2022-10-21T00:37:19.3277971+08:00,2,,
1081,Jon,Klassen,,"[clean,watercolor,children's illustration]",0,0,2022-10-21T00:37:19.3277972+08:00,2,2022-10-21T00:37:19.3277972+08:00,2,,
1082,Paul,Klee,1940,"[bauhaus,expressionism,abstract,surrealism]",0,0,2022-10-21T00:37:19.3277974+08:00,2,2022-10-21T00:37:19.3277974+08:00,2,,
1083,Steven,Klein,,"[photography,scene,character]",0,0,2022-10-21T00:37:19.3277976+08:00,2,2022-10-21T00:37:19.3277976+08:00,2,,
1084,William,Klein,,"[photography,monochromatic,abstract]",0,0,2022-10-21T00:37:19.3277978+08:00,2,2022-10-21T00:37:19.3277978+08:00,2,,
1085,Yves,Klein,1962,"[abstract,monochromatic,expressionism]",0,0,2022-10-21T00:37:19.3277979+08:00,2,2022-10-21T00:37:19.3277979+08:00,2,,
1086,Carl,Kleiner,,"[abstract,surrealism,portrait,scene,graphic design]",0,0,2022-10-21T00:37:19.3277981+08:00,2,2022-10-21T00:37:19.3277981+08:00,2,,
1087,Heinrich,Kley,1945,"[messy,cartoon,high contrast]",0,0,2022-10-21T00:37:19.3277983+08:00,2,2022-10-21T00:37:19.3277983+08:00,2,,
1088,Dariusz,Klimczak,,"[photography,surrealism,monochromatic]",0,0,2022-10-21T00:37:19.3277985+08:00,2,2022-10-21T00:37:19.3277985+08:00,2,,
1089,Gustav,Klimt,1918,"[art nouveau,symbolism]",0,0,2022-10-21T00:37:19.3277987+08:00,2,2022-10-21T00:37:19.3277987+08:00,2,,
1090,Franz,Kline,1962,"[abstract,expressionism]",0,0,2022-10-21T00:37:19.3277989+08:00,2,2022-10-21T00:37:19.3277989+08:00,2,,
1091,Ferdinand,Knab,1902,"[landscape,architecture,detailed]",0,0,2022-10-21T00:37:19.3277990+08:00,2,2022-10-21T00:37:19.3277990+08:00,2,,
1092,Karl,Knaths,1971,"[abstract,cubism]",0,0,2022-10-21T00:37:19.3277992+08:00,2,2022-10-21T00:37:19.3277992+08:00,2,,
1093,Godfrey,Kneller,1723,"[baroque,portrait]",0,0,2022-10-21T00:37:19.3277993+08:00,2,2022-10-21T00:37:19.3277993+08:00,2,,
1094,Emily Kame,Kngwarreye,1996,"[abstract,expressionism,vibrant]",0,0,2022-10-21T00:37:19.3277995+08:00,2,2022-10-21T00:37:19.3277995+08:00,2,,
1095,Chad,Knight,,"[detailed,vibrant,digital,surrealism]",0,0,2022-10-21T00:37:19.3277997+08:00,2,2022-10-21T00:37:19.3277997+08:00,2,,
1096,Daniel Ridgway,Knight,1924,"[realism,nature,scene]",0,0,2022-10-21T00:37:19.3277999+08:00,2,2022-10-21T00:37:19.3277999+08:00,2,,
1097,Nick,Knight,,"[fashion,photography,portrait]",0,0,2022-10-21T00:37:19.3278000+08:00,2,2022-10-21T00:37:19.3278000+08:00,2,,
1098,Helene,Knoop,,"[portrait,character,figurativism]",0,0,2022-10-21T00:37:19.3278002+08:00,2,2022-10-21T00:37:19.3278002+08:00,2,,
1099,Karen,Knorr,,"[photography,architecture,whimsical]",0,0,2022-10-21T00:37:19.3278004+08:00,2,2022-10-21T00:37:19.3278004+08:00,2,,
1100,Phil,Koch,,"[landscape,photography,vibrant]",0,0,2022-10-21T00:37:19.3278006+08:00,2,2022-10-21T00:37:19.3278006+08:00,2,,
1101,Andre,Kohn,,"[figurativism,impressionism]",0,0,2022-10-21T00:37:19.3278007+08:00,2,2022-10-21T00:37:19.3278007+08:00,2,,
1102,Ayami,Kojima,,"[monochromatic,dark,detailed,character]",0,0,2022-10-21T00:37:19.3278009+08:00,2,2022-10-21T00:37:19.3278009+08:00,2,,
1103,Satoshi,Kon,2010,"[whimsical,high contrast,fantasy,manga,anime]",0,0,2022-10-21T00:37:19.3278010+08:00,2,2022-10-21T00:37:19.3278010+08:00,2,,
1104,Jeff,Koons,,"[sculpture,pop art,vibrant]",0,0,2022-10-21T00:37:19.3278012+08:00,2,2022-10-21T00:37:19.3278012+08:00,2,,
1105,Bella,Kotak,,"[photography,fashion,portrait]",0,0,2022-10-21T00:37:19.3278014+08:00,2,2022-10-21T00:37:19.3278014+08:00,2,,
1106,Andrea,Kowch,,"[magic realism,dark,scene,portrait]",0,0,2022-10-21T00:37:19.3278016+08:00,2,2022-10-21T00:37:19.3278016+08:00,2,,
1107,Hugh,Kretschmer,,"[photography,surrealism,cloudscape]",0,0,2022-10-21T00:37:19.3278017+08:00,2,2022-10-21T00:37:19.3278017+08:00,2,,
1108,Brad,Kunkle,,"[photography,portrait,dark,scene]",0,0,2022-10-21T00:37:19.3278019+08:00,2,2022-10-21T00:37:19.3278019+08:00,2,,
1109,Mort,Kunstler,,"[scene,detailed,realism]",0,0,2022-10-21T00:37:19.3278021+08:00,2,2022-10-21T00:37:19.3278021+08:00,2,,
1110,Vladimir,Kush,,"[whimsical,surrealism,scene]",0,0,2022-10-21T00:37:19.3278022+08:00,2,2022-10-21T00:37:19.3278022+08:00,2,,
1111,Ilya,Kuvshinov,,"[vibrant,digital,fantasy,scene,manga]",0,0,2022-10-21T00:37:19.3278024+08:00,2,2022-10-21T00:37:19.3278024+08:00,2,,
1112,John,La Farge,1910,"[art nouveau,symbolism,landscape,watercolor]",0,0,2022-10-21T00:37:19.3278026+08:00,2,2022-10-21T00:37:19.3278026+08:00,2,,
1113,Raphael,Lacoste,,"[fantasy,landscape,dark]",0,0,2022-10-21T00:37:19.3278028+08:00,2,2022-10-21T00:37:19.3278028+08:00,2,,
1114,Mikko,Lagerstedt,,"[photography,landscape,dark,light]",0,0,2022-10-21T00:37:19.3278029+08:00,2,2022-10-21T00:37:19.3278029+08:00,2,,
1115,Rene,Lalique,1945,"[art deco,art nouveau]",0,0,2022-10-21T00:37:19.3278031+08:00,2,2022-10-21T00:37:19.3278031+08:00,2,,
1116,Walter,Langley,1922,"[realism,watercolor,scene]",0,0,2022-10-21T00:37:19.3278033+08:00,2,2022-10-21T00:37:19.3278033+08:00,2,,
1117,Carl,Larsson,1919,"[watercolor,whimsical]",0,0,2022-10-21T00:37:19.3278034+08:00,2,2022-10-21T00:37:19.3278034+08:00,2,,
1118,Dorothy,Lathrop,1980,"[art nouveau,children's illustration]",0,0,2022-10-21T00:37:19.3278039+08:00,2,2022-10-21T00:37:19.3278039+08:00,2,,
1119,Rebecca Louise,Law,,"[installation,flowers]",0,0,2022-10-21T00:37:19.3278041+08:00,2,2022-10-21T00:37:19.3278041+08:00,2,,
1120,Jimmy,Lawlor,,"[surrealism,magic realism]",0,0,2022-10-21T00:37:19.3278042+08:00,2,2022-10-21T00:37:19.3278042+08:00,2,,
1121,Thomas,Lawrence,1830,"[romanticism,portrait,character]",0,0,2022-10-21T00:37:19.3278044+08:00,2,2022-10-21T00:37:19.3278044+08:00,2,,
1122,Ernest,Lawson,1939,"[impressionism,realism,landscape,melanin]",0,0,2022-10-21T00:37:19.3278046+08:00,2,2022-10-21T00:37:19.3278046+08:00,2,,
1123,Henri,Le Fauconnier,1946,"[cubism,impressionism,expressionism]",0,0,2022-10-21T00:37:19.3278047+08:00,2,2022-10-21T00:37:19.3278047+08:00,2,,
1124,Julio,Le Parc,,"[vibrant,colorful,abstract,pop art]",0,0,2022-10-21T00:37:19.3278049+08:00,2,2022-10-21T00:37:19.3278049+08:00,2,,
1125,Bastien,Lecouffe-Deharme,,"[digital,dark,fantasy,character]",0,0,2022-10-21T00:37:19.3278051+08:00,2,2022-10-21T00:37:19.3278051+08:00,2,,
1126,Minjae,Lee,,"[portrait,surrealism]",0,0,2022-10-21T00:37:19.3278052+08:00,2,2022-10-21T00:37:19.3278052+08:00,2,,
1127,Harriet,Lee-Merrion,,"[surrealism,ukiyo-e,watercolor,figurativism]",0,0,2022-10-21T00:37:19.3278054+08:00,2,2022-10-21T00:37:19.3278054+08:00,2,,
1128,Nina,Leen,1995,"[photography,monochromatic,portait,scene]",0,0,2022-10-21T00:37:19.3278056+08:00,2,2022-10-21T00:37:19.3278056+08:00,2,,
1129,Fernand,Leger,1955,"[abstract,cubism,vibrant]",0,0,2022-10-21T00:37:19.3278057+08:00,2,2022-10-21T00:37:19.3278057+08:00,2,,
